City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Mtsamboro,YT,2021-03-25 04:15:27,-12.6998,45.0689,78.8,89,0,2.3
297,Port Augusta,AU,2021-03-25 04:15:28,-32.5,137.7667,71.6,43,40,12.66
298,Inirida,CO,2021-03-25 04:15:28,3.8653,-67.9239,73.13,94,35,0.49
299,Batemans Bay,AU,2021-03-25 04:15:28,-35.7167,150.1833,79.0,59,54,4.92
300,Tura,IN,2021-03-25 04:15:29,25.5198,90.2201,91.17,12,5,6.78
301,Dudinka,RU,2021-03-25 04:15:29,69.4058,86.1778,21.06,94,100,11.99
302,Toledo,ES,2021-03-25 04:15:29,39.8333,-4.0,52.0,65,0,4.7
303,Belmonte,BR,2021-03-25 04:15:30,-15.8631,-38.8828,71.6,94,20,3.44
304,Fortuna,US,2021-03-25 04:15:30,40.5982,-124.1573,48.99,100,90,4.61
305,Aykhal,RU,2021-03-25 04:15:30,66.0,111.5,8.85,87,100,13.8
306,Dubovyy Umet,RU,2021-03-25 04:15:30,52.9763,50.2857,23.0,100,100,11.03
307,Rocha,UY,2021-03-25 04:15:31,-34.4833,-54.3333,61.52,93,9,6.08
308,Matongo,TZ,2021-03-25 04:15:31,-2.3833,34.0833,62.92,78,100,4.32
309,Los Llanos De Aridane,ES,2021-03-25 04:15:32,28.6585,-17.9182,62.6,63,0,6.91
310,Cinisi,IT,2021-03-25 04:15:32,38.1562,13.1073,48.0,76,20,5.75
311,Aasiaat,GL,2021-03-25 04:15:32,68.7098,-52.8699,-6.27,86,100,12.71
312,Bollnas,SE,2021-03-25 04:15:33,61.3482,16.3946,37.0,85,37,4.0
313,Comodoro Rivadavia,AR,2021-03-25 04:13:32,-45.8667,-67.5,55.4,41,0,6.91
314,Onda,ES,2021-03-25 04:15:33,39.9667,-0.25,48.0,82,5,4.5
315,Qaqortoq,GL,2021-03-25 04:15:33,60.7167,-46.0333,15.8,48,90,8.05
316,Novoagansk,RU,2021-03-25 04:15:34,61.9449,76.6625,25.21,93,100,6.53
317,Chicama,PE,2021-03-25 04:15:34,-7.8447,-79.1469,69.8,88,75,5.75
318,Geraldton,AU,2021-03-25 04:15:34,-28.7667,114.6,78.8,41,3,24.16
319,Tateyama,JP,2021-03-25 04:15:35,34.9833,139.8667,62.6,63,75,16.11
320,Sobolevo,RU,2021-03-25 04:15:35,54.4299,31.8996,20.93,94,65,3.42
321,Mount Isa,AU,2021-03-25 04:15:35,-20.7333,139.5,91.4,25,10,9.22
322,Dunedin,NZ,2021-03-25 04:15:36,-45.8742,170.5036,61.0,83,92,8.01
323,Yate,GB,2021-03-25 04:15:36,51.5407,-2.4184,41.0,90,2,1.01
324,Viedma,AR,2021-03-25 04:15:36,-40.8135,-62.9967,59.0,59,100,11.45
325,Surgut,RU,2021-03-25 04:15:37,61.25,73.4167,26.6,100,20,4.47
326,Nabire,ID,2021-03-25 04:15:37,-3.3667,135.4833,87.6,60,77,6.06
327,Armidale,AU,2021-03-25 04:15:37,-30.5167,151.65,64.0,75,1,4.0
328,Saint Anthony,US,2021-03-25 04:15:38,45.0205,-93.218,41.0,87,75,2.95
329,Mukhen,RU,2021-03-25 04:15:38,48.1,136.1,39.36,50,0,0.81
330,Durazno,UY,2021-03-25 04:15:04,-33.4131,-56.5006,69.8,83,0,9.22
331,Poso,ID,2021-03-25 04:15:39,-1.3959,120.7524,86.29,64,100,4.83
332,Namatanai,PG,2021-03-25 04:15:39,-3.6667,152.4333,84.7,67,71,9.75
333,Sao Gabriel Da Cachoeira,BR,2021-03-25 04:15:39,-0.1303,-67.0892,71.69,96,69,1.68
334,Siemiatycze,PL,2021-03-25 04:15:40,52.4272,22.8623,34.0,83,100,1.01
335,Spasskoye,RU,2021-03-25 04:15:40,44.6108,132.7969,41.88,60,48,4.54
336,Pacific Grove,US,2021-03-25 04:14:18,36.6177,-121.9166,51.01,87,99,3.0
337,Broken Hill,AU,2021-03-25 04:15:41,-31.95,141.4333,71.6,35,1,12.66
338,Nanortalik,GL,2021-03-25 04:15:41,60.1432,-45.2371,15.76,57,43,28.16
339,Sovetskiy,RU,2021-03-25 04:15:41,61.3614,63.5842,23.94,89,28,6.24
340,Champasak,LA,2021-03-25 04:15:41,14.75,106.0,89.6,51,96,2.3
341,Humaita,BR,2021-03-25 04:15:42,-7.5061,-63.0208,70.41,99,92,2.19
342,Bogande,BF,2021-03-25 04:15:42,12.9714,-0.1436,80.96,14,46,13.69
343,Aklavik,CA,2021-03-25 04:15:42,68.2191,-135.0107,14.0,57,100,3.44
344,San Quintin,MX,2021-03-25 04:15:43,30.4833,-115.95,56.21,81,1,5.1
345,Beringovskiy,RU,2021-03-25 04:15:43,63.05,179.3167,14.11,85,13,1.88
346,Bathsheba,BB,2021-03-25 04:15:43,13.2167,-59.5167,78.8,57,40,19.57
347,Necochea,AR,2021-03-25 04:15:44,-38.5473,-58.7368,64.99,96,27,1.99
348,Birjand,IR,2021-03-25 04:15:44,32.8663,59.2211,68.0,15,0,6.26
349,Poplar Bluff,US,2021-03-25 04:15:44,36.757,-90.3929,59.0,87,1,3.44
350,Mazagao,BR,2021-03-25 04:15:45,-0.115,-51.2894,75.2,100,0,3.44
351,Vao,NC,2021-03-25 04:15:45,-22.6667,167.4833,76.78,67,60,12.8
352,Dharchula,IN,2021-03-25 04:15:45,29.85,80.5333,69.71,20,0,3.96
353,Bambous Virieux,MU,2021-03-25 04:15:45,-20.3428,57.7575,81.0,94,20,4.61
354,Marsh Harbour,BS,2021-03-25 04:15:46,26.5412,-77.0636,75.49,80,4,8.79
355,Aginskoye,RU,2021-03-25 04:15:46,51.1,114.53,37.26,43,21,3.58
356,Liverpool,GB,2021-03-25 04:15:46,53.4106,-2.9779,48.2,81,90,10.36
357,Sioux Lookout,CA,2021-03-25 04:15:47,50.1001,-91.917,23.0,80,75,4.61
358,Faanui,PF,2021-03-25 04:15:47,-16.4833,-151.75,83.88,75,97,20.8
359,Montevideo,UY,2021-03-25 04:15:48,-34.8335,-56.1674,71.6,73,0,12.66
360,Na Wa,TH,2021-03-25 04:15:48,17.4897,104.1006,90.0,65,0,8.05
361,Bairiki,KI,2021-03-25 04:15:48,1.3292,172.9752,86.0,70,20,11.5
362,Staszow,PL,2021-03-25 04:15:24,50.5631,21.1659,37.99,1,100,2.91
363,Mogadishu,SO,2021-03-25 04:15:49,2.0371,45.3438,79.07,73,4,13.49
364,Sarnen,CH,2021-03-25 04:15:49,46.8985,8.2507,34.0,86,58,2.3
365,Vila Velha,BR,2021-03-25 04:15:49,-20.3297,-40.2925,75.2,94,40,2.3
366,Mandera,KE,2021-03-25 04:15:49,3.9366,41.867,77.02,55,11,7.54
367,Manacapuru,BR,2021-03-25 04:15:50,-3.2997,-60.6206,77.0,88,40,4.61
368,Chor,PK,2021-03-25 04:15:50,25.5167,69.7667,87.12,10,0,10.67
369,Ojinaga,MX,2021-03-25 04:15:50,29.5667,-104.4167,60.8,27,40,17.27
370,Kasungu,MW,2021-03-25 04:15:51,-13.0333,33.4833,60.85,97,9,3.22
371,Iaciara,BR,2021-03-25 04:15:51,-14.0958,-46.6317,68.16,64,45,2.66
372,Husavik,IS,2021-03-25 04:15:51,66.0449,-17.3389,32.0,59,75,12.66
373,Tauberbischofsheim,DE,2021-03-25 04:15:52,49.6247,9.6628,39.99,75,75,3.44
374,Manoel Urbano,BR,2021-03-25 04:15:52,-8.8389,-69.2597,71.92,97,82,2.19
375,Lethem,GY,2021-03-25 04:15:52,3.3803,-59.7968,74.44,87,93,7.58
376,Makat,KZ,2021-03-25 04:15:53,47.6469,53.3463,43.12,85,100,21.23
377,Andenes,NO,2021-03-25 04:15:53,69.3143,16.1194,35.6,87,75,25.32
378,Kununurra,AU,2021-03-25 04:15:37,-15.7667,128.7333,86.0,84,100,11.5
379,Belgrade,RS,2021-03-25 04:13:32,44.804,20.4651,30.99,86,0,4.61
380,Huangchuan,CN,2021-03-25 04:15:54,32.1272,115.0394,70.9,41,1,5.91
381,Zhongxing,CN,2021-03-25 04:15:54,33.7039,118.6792,69.64,38,85,5.64
382,Mareeba,AU,2021-03-25 04:15:54,-17.0,145.4333,91.99,58,84,10.36
383,Litovko,RU,2021-03-25 04:15:55,49.2361,135.1742,34.63,67,6,2.77
384,Cap-Aux-Meules,CA,2021-03-25 04:12:02,47.3821,-61.8597,41.0,65,100,11.5
385,Abadan,IR,2021-03-25 04:15:55,30.3392,48.3043,71.6,68,20,9.22
386,Zwickau,DE,2021-03-25 04:15:56,50.7167,12.4833,37.99,82,94,6.46
387,Qui Nhon,VN,2021-03-25 04:15:56,13.7667,109.2333,79.12,77,100,9.28
388,Noumea,NC,2021-03-25 04:11:20,-22.2763,166.4572,88.0,61,90,4.61
389,Paciran,ID,2021-03-25 04:15:57,-6.8767,112.3761,85.57,67,99,3.24
390,Asau,RO,2021-03-25 04:15:58,46.4333,26.4,34.0,64,20,8.05
391,Moussoro,TD,2021-03-25 04:15:58,13.6408,16.4901,80.11,18,14,15.17
392,Tonk,IN,2021-03-25 04:15:59,26.1667,75.7833,81.46,20,0,3.15
393,Gizo,SB,2021-03-25 04:15:59,-8.103,156.8419,85.19,67,95,4.16
394,Harpanahalli,IN,2021-03-25 04:15:59,14.8,75.9833,87.17,33,48,7.0
395,Bud,US,2021-03-25 04:16:00,39.447,-86.1758,53.01,70,18,4.72
396,Bonthe,SL,2021-03-25 04:16:00,7.5264,-12.505,77.11,82,91,1.21
397,Dhidhdhoo,MV,2021-03-25 04:16:00,6.8833,73.1,82.29,72,53,7.54
398,Bauchi,NG,2021-03-25 04:16:01,10.5,10.0,72.66,31,40,1.28
399,Tual,ID,2021-03-25 04:16:01,-5.6667,132.75,83.03,74,100,9.37
400,Okhotsk,RU,2021-03-25 04:16:01,59.3833,143.3,10.85,64,99,7.99
401,Ilam,NP,2021-03-25 04:16:01,26.9167,87.9167,78.8,53,20,2.3
402,Port Moresby,PG,2021-03-25 04:16:02,-9.4431,147.1797,87.8,70,40,17.27
403,Yerbogachen,RU,2021-03-25 04:16:02,61.2767,108.0108,23.22,85,100,9.95
404,Samarai,PG,2021-03-25 04:16:02,-10.6167,150.6667,85.41,69,88,5.82
405,Avera,US,2021-03-25 04:16:03,33.194,-82.5271,62.6,84,1,4.61
406,Lermontovka,RU,2021-03-25 04:16:03,47.1453,134.3383,42.67,38,3,1.43
407,Nishihara,JP,2021-03-25 04:16:04,26.1842,127.7558,75.2,56,40,12.66
408,Wittlich,DE,2021-03-25 04:14:33,49.9833,6.8833,42.8,87,1,0.96
409,Karatuzskoye,RU,2021-03-25 04:16:04,53.6072,92.8667,31.68,68,100,7.72
410,Nichinan,JP,2021-03-25 04:16:04,31.6,131.3667,66.2,68,20,12.66
411,Yukhnov,RU,2021-03-25 04:16:05,54.7444,35.2297,22.98,97,29,2.86
412,Dhanwar,IN,2021-03-25 04:16:05,24.4167,85.9833,90.0,13,14,10.58
413,Alta Floresta,BR,2021-03-25 04:16:05,-9.8756,-56.0861,69.4,98,100,3.89
414,Sisimiut,GL,2021-03-25 04:16:05,66.9395,-53.6735,-1.14,94,100,8.99
415,Sambava,MG,2021-03-25 04:16:06,-14.2667,50.1667,77.31,85,13,3.24
416,Wahiawa,US,2021-03-25 04:14:02,21.5028,-158.0236,78.01,94,90,6.91
417,Port Macquarie,AU,2021-03-25 04:16:06,-31.4333,152.9167,86.0,34,1,1.99
418,Kloulklubed,PW,2021-03-25 04:16:07,7.0419,134.2556,84.2,74,75,12.66
419,Qasigiannguit,GL,2021-03-25 04:16:07,68.8193,-51.1922,-5.8,77,90,11.5
420,Tete,MZ,2021-03-25 04:16:07,-16.1564,33.5867,69.8,94,20,2.55
421,Harper,LR,2021-03-25 04:16:08,4.375,-7.7169,78.04,88,100,5.14
422,Meadow Lake,US,2021-03-25 04:15:05,34.8014,-106.5436,33.8,69,40,3.98
423,Ariquemes,BR,2021-03-25 04:16:08,-9.9133,-63.0408,71.53,98,100,1.77
424,Concepcion Del Uruguay,AR,2021-03-25 04:16:08,-32.4825,-58.2372,73.99,83,85,5.01
425,Florianopolis,BR,2021-03-25 04:14:00,-27.6146,-48.5012,73.4,88,75,8.05
426,Caravelas,BR,2021-03-25 04:16:09,-17.7125,-39.2481,74.07,85,0,3.56
427,Roma,US,2021-03-25 04:16:09,43.2128,-75.4557,52.0,82,90,8.05
428,Xichang,CN,2021-03-25 04:16:10,27.8964,102.2634,72.88,28,0,4.59
429,Kavieng,PG,2021-03-25 04:16:10,-2.5744,150.7967,83.55,73,91,11.7
430,Come,BJ,2021-03-25 04:16:10,6.4076,1.882,80.31,78,100,9.42
431,Macedo De Cavaleiros,PT,2021-03-25 04:16:11,41.5382,-6.9611,41.0,53,93,2.13
432,Payo,ID,2021-03-25 04:16:11,-3.7508,103.6372,76.26,89,100,1.92
433,Ostrovnoy,RU,2021-03-25 04:16:11,68.0531,39.5131,33.01,83,32,24.74
434,Saldanha,ZA,2021-03-25 04:16:12,-33.0117,17.9442,64.4,72,0,3.44
435,Cairns,AU,2021-03-25 04:13:22,-16.9167,145.7667,91.99,66,40,10.36
436,Wangaratta,AU,2021-03-25 04:16:12,-36.3667,146.3333,70.0,52,75,14.97
437,Rancho Palos Verdes,US,2021-03-25 04:16:12,33.7445,-118.387,59.0,57,41,11.61
438,Locri,IT,2021-03-25 04:16:13,38.2414,16.2623,55.4,58,20,17.27
439,Mata De Sao Joao,BR,2021-03-25 04:14:09,-12.5303,-38.2992,78.8,65,20,10.36
440,Swellendam,ZA,2021-03-25 04:16:13,-34.0226,20.4417,66.2,88,95,8.05
441,Guiglo,CI,2021-03-25 04:16:13,6.5456,-7.4966,74.91,88,97,1.81
442,Kikuchi,JP,2021-03-25 04:12:20,32.9833,130.8167,66.99,45,20,6.91
443,Kristiinankaupunki,FI,2021-03-25 04:16:14,62.2743,21.376,30.72,96,86,5.5
444,Yar-Sale,RU,2021-03-25 04:16:14,66.8333,70.8333,12.65,93,38,11.74
445,Sydney,AU,2021-03-25 04:16:15,-33.8679,151.2073,78.01,60,75,11.5
446,Grand-Lahou,CI,2021-03-25 04:16:15,5.1367,-5.0242,79.09,87,100,9.71
447,Cortez,US,2021-03-25 04:16:15,37.3489,-108.5859,30.2,93,75,4.61
448,Micheweni,TZ,2021-03-25 04:16:16,-4.9667,39.8333,80.94,71,10,1.36
449,Araouane,ML,2021-03-25 04:16:16,18.9048,-3.5265,65.64,11,6,11.95
450,Vermilion,US,2021-03-25 04:16:16,40.1667,-87.7506,48.2,87,1,5.75
451,Creel,MX,2021-03-25 04:16:17,27.75,-107.6333,29.98,81,85,10.85
452,Trat,TH,2021-03-25 04:16:17,12.5,102.5,97.0,62,20,2.3
453,Sire,NG,2021-03-25 04:16:17,12.9299,5.2043,80.38,17,99,8.99
454,Gat,IL,2021-03-25 04:16:18,31.61,34.7642,55.0,100,99,1.99
455,Maltahohe,NA,2021-03-25 04:16:18,-24.8333,16.9833,65.5,52,0,13.65
456,Ola,RU,2021-03-25 04:16:18,59.5833,151.2833,14.16,59,97,12.01
457,Kalbay,PH,2021-03-25 04:16:19,5.7233,125.4986,91.4,46,40,12.66
458,Montgomery,US,2021-03-25 04:16:19,39.1501,-77.1997,55.99,100,90,5.75
459,Springdale,US,2021-03-25 04:12:21,36.1867,-94.1288,55.0,76,1,8.05
460,Mae Hong Son,TH,2021-03-25 04:16:19,19.3003,97.9685,91.4,49,23,2.3
461,Bam,IR,2021-03-25 04:16:20,29.106,58.357,80.24,18,24,6.53
462,Flinders,AU,2021-03-25 04:16:20,-34.5833,150.8552,75.99,73,40,5.99
463,Kingori,TZ,2021-03-25 04:16:21,-3.2833,36.9833,69.8,83,75,2.55
464,Makakilo City,US,2021-03-25 04:16:21,21.3469,-158.0858,78.8,73,40,13.8
465,Jaguey Grande,CU,2021-03-25 04:14:08,22.5269,-81.1286,71.6,94,20,4.61
466,Ust-Tsilma,RU,2021-03-25 04:16:21,65.441,52.1498,34.25,98,100,12.19
467,Muros,ES,2021-03-25 04:16:22,42.7762,-9.0603,42.01,93,99,5.12
468,Bidar,IN,2021-03-25 04:16:22,17.9,77.55,90.75,22,30,7.99
469,Coquimbo,CL,2021-03-25 04:14:31,-29.9533,-71.3436,57.2,88,0,3.44
470,Santa Cruz De La Palma,ES,2021-03-25 04:16:22,28.6835,-17.7642,62.6,63,0,6.91
471,Jasper,US,2021-03-25 04:16:23,37.2001,-94.3502,48.99,81,20,9.22
472,Salta,AR,2021-03-25 04:15:26,-24.7859,-65.4117,64.4,94,90,2.3
473,Touros,BR,2021-03-25 04:16:23,-5.1989,-35.4608,75.2,94,75,3.44
474,Kholm-Zhirkovskiy,RU,2021-03-25 04:16:24,55.5189,33.4731,23.81,96,73,3.98
475,Zwedru,LR,2021-03-25 04:15:12,6.0667,-8.1281,74.37,95,100,2.62
476,Knysna,ZA,2021-03-25 04:16:24,-34.0363,23.0471,60.8,100,90,3.44
477,Chibuto,MZ,2021-03-25 04:16:24,-24.6867,33.5306,63.77,86,8,4.9
478,Ikom,NG,2021-03-25 04:16:25,5.9667,8.7063,73.8,95,100,1.7
479,Kurumkan,RU,2021-03-25 04:16:25,54.3,110.3,27.23,87,100,3.36
480,Dormidontovka,RU,2021-03-25 04:16:25,47.7702,134.9076,34.45,71,3,4.5
481,Marysville,US,2021-03-25 04:16:26,48.0518,-122.1771,45.0,93,75,3.44
482,Ornskoldsvik,SE,2021-03-25 04:16:26,63.2909,18.7153,32.0,69,94,3.44
483,Pontianak,ID,2021-03-25 04:16:27,-0.0333,109.3333,84.2,74,75,3.44
484,Tulun,RU,2021-03-25 04:16:27,54.5611,100.5792,32.52,75,90,10.69
485,Kumluca,TR,2021-03-25 04:16:27,36.3703,30.2869,44.83,41,0,5.26
486,Lusambo,CD,2021-03-25 04:16:28,-4.9667,23.45,69.89,99,100,1.9
487,Kirakira,SB,2021-03-25 04:16:28,-10.4544,161.9205,84.56,70,86,5.79
488,Hamilton,US,2021-03-25 04:12:55,39.1834,-84.5333,60.01,71,1,4.45
489,Port Hedland,AU,2021-03-25 04:15:15,-20.3167,118.5667,91.4,52,4,8.05
490,Sur,OM,2021-03-25 04:16:29,22.5667,59.5289,79.72,46,0,7.7
491,Sergeyevka,KZ,2021-03-25 04:16:29,53.88,67.4158,21.15,95,100,9.75
492,Ust-Ilimsk,RU,2021-03-25 04:16:29,58.0006,102.6619,32.54,91,100,11.1
493,Manado,ID,2021-03-25 04:16:29,1.487,124.8455,87.8,66,40,3.44
494,Rapid City,US,2021-03-25 04:14:58,44.0805,-103.231,36.0,51,1,6.91
495,Porto Walter,BR,2021-03-25 04:16:30,-8.2686,-72.7439,72.01,98,99,0.92
496,Ketchikan,US,2021-03-25 04:13:52,55.3422,-131.6461,39.2,81,90,9.22
497,Pacifica,US,2021-03-25 04:16:00,37.6138,-122.4869,51.01,87,90,16.11
498,Scarborough,GB,2021-03-25 04:16:31,54.2797,-0.4044,45.0,82,84,4.0
499,Kodinsk,RU,2021-03-25 04:16:31,58.6881,99.1844,32.49,89,99,11.9
500,Champawat,IN,2021-03-25 04:16:31,29.3333,80.1,64.72,25,1,3.29
501,Saiha,IN,2021-03-25 04:16:32,22.4833,92.9667,91.96,19,20,4.0
502,Kaeo,NZ,2021-03-25 04:16:32,-35.1,173.7833,71.01,69,13,5.01
503,Severodvinsk,RU,2021-03-25 04:16:32,64.5635,39.8302,37.4,75,0,8.95
504,Vilhena,BR,2021-03-25 04:16:33,-12.7406,-60.1458,66.7,98,61,2.48
505,Mitsamiouli,KM,2021-03-25 04:16:33,-11.3847,43.2844,82.2,71,5,1.81
506,Veere,NL,2021-03-25 04:16:33,51.5483,3.6667,45.0,98,99,1.99
507,Saint-Michel-Des-Saints,CA,2021-03-25 04:16:34,46.6834,-73.9159,43.0,98,100,7.0
508,Giresun,TR,2021-03-25 04:16:34,40.5,38.5,39.2,87,75,6.91
509,Grand Gaube,MU,2021-03-25 04:16:34,-20.0064,57.6608,81.0,84,18,1.99
510,Eyemouth,GB,2021-03-25 04:16:35,55.8713,-2.0901,42.01,89,100,13.31
511,Luganville,VU,2021-03-25 04:16:35,-15.5333,167.1667,81.95,78,78,5.01
512,Sola,VU,2021-03-25 04:16:35,-13.8833,167.55,81.5,71,96,2.55
513,Clyde River,CA,2021-03-25 04:16:36,70.4692,-68.5914,-14.8,64,40,20.71
514,Rusape,ZW,2021-03-25 04:16:36,-18.5278,32.1284,54.64,95,4,1.54
515,Soritor,PE,2021-03-25 04:16:36,-6.1392,-77.1039,65.46,97,93,1.86
516,Komsomolskiy,UZ,2021-03-25 04:16:37,40.4272,71.7189,60.8,41,76,2.3
517,Aswan,EG,2021-03-25 04:16:37,24.0934,32.907,60.17,29,0,10.25
518,Hobyo,SO,2021-03-25 04:16:37,5.3505,48.5268,79.36,58,10,14.99
519,Sinnamary,GF,2021-03-25 04:16:37,5.3833,-52.95,75.61,88,75,7.96
520,Quatre Cocos,MU,2021-03-25 04:16:38,-20.2078,57.7625,81.0,94,20,4.61
521,Atar,MR,2021-03-25 04:16:21,20.5169,-13.0499,75.34,12,21,9.89
522,Manali,IN,2021-03-25 04:16:38,13.1667,80.2667,86.0,66,40,2.3
523,Bocas Del Toro,PA,2021-03-25 04:15:48,9.3333,-82.25,77.77,79,17,2.33
524,Alekseyevsk,RU,2021-03-25 04:16:39,57.8406,108.3492,28.71,80,100,4.05
525,Zelenoborskiy,RU,2021-03-25 04:16:39,66.845,32.3622,33.01,75,38,21.25
526,Ossora,RU,2021-03-25 04:16:40,59.2353,163.0719,20.21,66,100,7.74
527,Nouadhibou,MR,2021-03-25 04:16:40,20.931,-17.0347,60.8,94,75,13.8
528,Massaguet,TD,2021-03-25 04:16:40,12.4755,15.4365,80.69,21,12,4.12
529,Businga,CD,2021-03-25 04:16:41,3.3333,20.8833,71.01,98,100,2.26
530,Acatlan,MX,2021-03-25 04:16:41,20.15,-98.45,60.15,25,0,6.31
531,Tabou,CI,2021-03-25 04:16:41,4.423,-7.3528,78.12,88,98,5.01
532,Cirebon,ID,2021-03-25 04:16:41,-6.7063,108.557,84.61,71,76,6.2
533,Puerto Leguizamo,CO,2021-03-25 04:16:42,-0.1934,-74.7819,72.55,97,99,1.34
534,Shelburne,CA,2021-03-25 04:15:07,44.0787,-80.2041,53.01,75,2,15.12
535,Portobelo,PA,2021-03-25 04:16:42,9.55,-79.65,77.0,81,20,35.01
536,Yulara,AU,2021-03-25 04:16:43,-25.2406,130.9889,89.6,25,0,11.5
537,Irbil,IQ,2021-03-25 04:16:43,36.1926,44.0106,48.2,100,40,4.61
538,Mbekenyera,TZ,2021-03-25 04:16:44,-10.0,38.9833,70.29,95,39,1.23
539,Oga,IT,2021-03-25 04:16:44,46.4631,10.347,37.0,85,0,3.44
540,Ronne,DK,2021-03-25 04:16:44,55.1009,14.7066,39.2,100,90,1.14
541,Pravia,ES,2021-03-25 04:16:45,43.4906,-6.1508,45.0,87,90,5.75
542,Vila Franca Do Campo,PT,2021-03-25 04:16:45,37.7167,-25.4333,53.6,82,20,11.5
543,Faya,SA,2021-03-25 04:16:45,18.3851,42.4509,59.0,51,0,4.61
544,Sulangan,PH,2021-03-25 04:16:46,11.1373,123.7228,82.0,77,98,11.79
545,Srednekolymsk,RU,2021-03-25 04:16:46,67.45,153.6833,-0.15,79,100,3.8
546,Marawi,PH,2021-03-25 04:16:46,7.9986,124.2928,82.99,80,71,7.0
547,Barmer,IN,2021-03-25 04:16:47,25.75,71.3833,81.52,14,0,6.06
